date,city,country,text,numeric_refugees_m,numeric_gdp_growth
2024-01-15,Cairo,Egypt,Protests erupted downtown after fuel price hikes. Police deployed to contain unrest.,0.2,2.1
2024-01-25,Cairo,Egypt,Government announced subsidies. Tensions eased but opposition called for reforms.,0.2,2.1
2024-02-10,Cairo,Egypt,Small clashes reported near the square. Security forces increased patrols.,0.21,2.0
2024-01-08,Tripoli,Libya,Armed groups exchanged fire in western districts. Civilians displaced.,0.6,-1.2
2024-02-05,Tripoli,Libya,Ceasefire talks stalled. Renewed shelling damaged infrastructure.,0.62,-1.3
2024-03-02,Tripoli,Libya,Militia leaders met under UN mediation. Violence decreased temporarily.,0.65,-1.1
2024-01-12,Amman,Jordan,Parliament debated budget reforms. Demonstrations remained peaceful.,1.3,2.8
2024-02-14,Amman,Jordan,Economic aid package announced. Markets reacted positively.,1.31,2.7
2024-03-18,Amman,Jordan,Minor protests occurred with no reported clashes.,1.32,2.7
